==========================================================================
噪声底估计方式对比（6 组合成场景 × 4 档门限倍数）
==========================================================================
配置                                    k       召回       误报
滚动标准差 win=1s                        3.0      67%      0.0
滚动标准差 win=1s                        4.0      67%      0.0
滚动标准差 win=1s                        5.0       0%      0.0
滚动标准差 win=1s                        6.0       0%      0.0
滚动标准差 win=2s                        3.0     100%      0.0
滚动标准差 win=2s                        4.0      67%      0.0
滚动标准差 win=2s                        5.0      67%      0.0
滚动标准差 win=2s                        6.0      44%      0.0
滚动标准差 win=3s                        3.0     100%      0.0
滚动标准差 win=3s                        4.0     100%      0.0
滚动标准差 win=3s                        5.0      67%      0.0
滚动标准差 win=3s                        6.0      67%      0.0
低分位 win=2s q=10%                    3.0     100%      0.0
低分位 win=2s q=10%                    4.0     100%      0.0
低分位 win=2s q=10%                    5.0     100%      0.0
低分位 win=2s q=10%                    6.0     100%      0.0
低分位 win=2s q=20%                    3.0     100%      0.0
低分位 win=2s q=20%                    4.0     100%      0.0
低分位 win=2s q=20%                    5.0     100%      0.0
低分位 win=2s q=20%                    6.0     100%      0.0
低分位 win=2s q=30%                    3.0     100%      0.0
低分位 win=2s q=30%                    4.0     100%      0.0
低分位 win=2s q=30%                    5.0     100%      0.0
低分位 win=2s q=30%                    6.0     100%      0.0
低分位 win=3s q=10%                    3.0     100%      0.0
低分位 win=3s q=10%                    4.0     100%      0.0
低分位 win=3s q=10%                    5.0     100%      0.0
低分位 win=3s q=10%                    6.0     100%      0.0
低分位 win=3s q=20%                    3.0     100%      0.0
低分位 win=3s q=20%                    4.0     100%      0.0
低分位 win=3s q=20%                    5.0     100%      0.0
低分位 win=3s q=20%                    6.0     100%      0.0
低分位 win=3s q=30%                    3.0     100%      0.0
低分位 win=3s q=30%                    4.0     100%      0.0
低分位 win=3s q=30%                    5.0     100%      0.0
低分位 win=3s q=30%                    6.0     100%      0.0
低分位 win=5s q=10%                    3.0     100%      0.0
低分位 win=5s q=10%                    4.0     100%      0.0
低分位 win=5s q=10%                    5.0     100%      0.0
低分位 win=5s q=10%                    6.0     100%      0.0
低分位 win=5s q=20%                    3.0     100%      0.0
低分位 win=5s q=20%                    4.0     100%      0.0
低分位 win=5s q=20%                    5.0     100%      0.0
低分位 win=5s q=20%                    6.0     100%      0.0
低分位 win=5s q=30%                    3.0     100%      0.0
低分位 win=5s q=30%                    4.0     100%      0.0
低分位 win=5s q=30%                    5.0     100%      0.0
低分位 win=5s q=30%                    6.0     100%      0.0
==========================================================================
满足 召回>=95% 且 平均误报<=0.2 的配置（按误报升序）：
  滚动标准差 win=2s                     k=3.0  召回100%  误报0.00
  滚动标准差 win=3s                     k=3.0  召回100%  误报0.00
  滚动标准差 win=3s                     k=4.0  召回100%  误报0.00
  低分位 win=2s q=10%                 k=3.0  召回100%  误报0.00
  低分位 win=2s q=10%                 k=4.0  召回100%  误报0.00
  低分位 win=2s q=10%                 k=5.0  召回100%  误报0.00
  低分位 win=2s q=10%                 k=6.0  召回100%  误报0.00
  低分位 win=2s q=20%                 k=3.0  召回100%  误报0.00
  低分位 win=2s q=20%                 k=4.0  召回100%  误报0.00
  低分位 win=2s q=20%                 k=5.0  召回100%  误报0.00

结论：低分位数噪声底在更宽的 k 区间内保持满分，对参数不敏感，在真实数据上更不容易因标定误差而失效。
当前 analyze.py 采用 q=20%、win=3.0s、k=4.0。
